aaaaa,3,1.118984075849515e-07
aaaag,1,3.729946919498383e-08
aaahh,1,3.729946919498383e-08
aaber,1,3.729946919498383e-08
aache,2,7.459893838996766e-08
aacpl,1,3.729946919498383e-08
aadan,1,3.729946919498383e-08
aadar,1,3.729946919498383e-08
aadem,1,3.729946919498383e-08
aades,2,7.459893838996766e-08
aadha,31,1.1562835450444988e-06
aadhi,1,3.729946919498383e-08
aadit,10,3.729946919498383e-07
aadla,1,3.729946919498383e-08
aadmi,1,3.729946919498383e-08
aaduk,1,3.729946919498383e-08
aadva,1,3.729946919498383e-08
aadya,1,3.729946919498383e-08
aagaa,1,3.729946919498383e-08
aagra,1,3.729946919498383e-08
aahan,2,7.459893838996766e-08
aajee,2,7.459893838996766e-08
aajka,1,3.729946919498383e-08
aajrb,1,3.729946919498383e-08
aakar,1,3.729946919498383e-08
aakas,3,1.118984075849515e-07
aaker,1,3.729946919498383e-08
aalam,1,3.729946919498383e-08
aalbo,1,3.729946919498383e-08
aaleg,1,3.729946919498383e-08
aalga,1,3.729946919498383e-08
aaliy,15,5.594920379247575e-07
aalsk,1,3.729946919498383e-08
aalya,1,3.729946919498383e-08
aamli,1,3.729946919498383e-08
aamna,1,3.729946919498383e-08
aanan,3,1.118984075849515e-07
aanch,2,7.459893838996766e-08
aando,1,3.729946919498383e-08
aange,1,3.729946919498383e-08
aanho,2,7.459893838996766e-08
aapad,1,3.729946919498383e-08
aapel,1,3.729946919498383e-08
aapti,2,7.459893838996766e-08
aarad,1,3.729946919498383e-08
aarav,1,3.729946919498383e-08
aardm,4,1.4919787677993532e-07
aardv,4,1.4919787677993532e-07
aarea,2,7.459893838996766e-08
aarga,1,3.729946919498383e-08
aarhu,2,7.459893838996766e-08
aarin,1,3.729946919498383e-08
aarog,25,9.324867298745958e-07
aaron,21,7.832888530946605e-07
aarse,1,3.729946919498383e-08
aarth,1,3.729946919498383e-08
aarti,2,7.459893838996766e-08
aarya,9,3.356952227548545e-07
aaseg,1,3.729946919498383e-08
aashi,5,1.8649734597491916e-07
aasht,1,3.729946919498383e-08
aasim,1,3.729946919498383e-08
aasma,4,1.4919787677993532e-07
aasro,1,3.729946919498383e-08
aassv,1,3.729946919498383e-08
aasth,3,1.118984075849515e-07
aatis,2,7.459893838996766e-08
aatko,1,3.729946919498383e-08
aatma,8,2.9839575355987064e-07
aavik,1,3.729946919498383e-08
aavis,1,3.729946919498383e-08
aavre,1,3.729946919498383e-08
aayeg,3,1.118984075849515e-07
aayus,5,1.8649734597491916e-07
aazad,1,3.729946919498383e-08
aazam,1,3.729946919498383e-08
ababa,1,3.729946919498383e-08
ababe,1,3.729946919498383e-08
abach,16,5.967915071197413e-07
abacu,5,1.8649734597491916e-07
abada,1,3.729946919498383e-08
abadi,3,1.118984075849515e-07
abadl,1,3.729946919498383e-08
abado,2,7.459893838996766e-08
abafa,2,7.459893838996766e-08
abagn,1,3.729946919498383e-08
abahl,1,3.729946919498383e-08
abaka,13,4.848930995347899e-07
abakp,1,3.729946919498383e-08
abald,1,3.729946919498383e-08
abalo,9,3.356952227548545e-07
abana,1,3.729946919498383e-08
aband,750,2.7974601896237875e-05
abang,1,3.729946919498383e-08
abani,1,3.729946919498383e-08
abano,1,3.729946919498383e-08
abans,2,7.459893838996766e-08
abant,3,1.118984075849515e-07
abaqo,1,3.729946919498383e-08
abarb,1,3.729946919498383e-08
abarc,3,1.118984075849515e-07
abari,11,4.1029416114482216e-07
abaro,1,3.729946919498383e-08
abasc,4,1.4919787677993532e-07
abasi,2,7.459893838996766e-08
abaso,1,3.729946919498383e-08
abate,38,1.4173798294093856e-06
abath,3,1.118984075849515e-07
abati,12,4.47593630339806e-07
abato,2,7.459893838996766e-08
abatt,29,1.0816846066545312e-06
abatz,1,3.729946919498383e-08
abawd,1,3.729946919498383e-08
abaya,1,3.729946919498383e-08
abayi,1,3.729946919498383e-08
abayo,27,1.0070856682645635e-06
abbad,1,3.729946919498383e-08
abban,1,3.729946919498383e-08
abbas,15,5.594920379247575e-07
abbat,3,1.118984075849515e-07
abben,1,3.729946919498383e-08
abber,1,3.729946919498383e-08
abbes,1,3.729946919498383e-08
abbev,2,7.459893838996766e-08
abbey,11,4.1029416114482216e-07
abbie,2,7.459893838996766e-08
abbig,5,1.8649734597491916e-07
abbin,3,1.118984075849515e-07
abbio,1,3.729946919498383e-08
abbot,296,1.1040642881715215e-05
abbou,6,2.23796815169903e-07
abbre,53,1.9768718673341433e-06
