aaaa,18,3.905203612217881e-07
aaah,4,8.678230249373069e-08
aaak,2,4.3391151246865343e-08
aaam,1,2.1695575623432672e-08
aaan,194,4.208941670945938e-06
aaar,1,2.1695575623432672e-08
aaat,11,2.386513318577594e-07
aabe,1,2.1695575623432672e-08
aabi,4,8.678230249373069e-08
aabt,1,2.1695575623432672e-08
aabu,1,2.1695575623432672e-08
aach,1,2.1695575623432672e-08
aacp,8,1.7356460498746137e-07
aacs,3,6.508672687029801e-08
aada,17,3.688247855983554e-07
aade,7,1.518690293640287e-07
aadi,39,8.461274493138742e-07
aadj,1,2.1695575623432672e-08
aadv,1,2.1695575623432672e-08
aaed,1,2.1695575623432672e-08
aaff,1,2.1695575623432672e-08
aafi,2,4.3391151246865343e-08
aaha,3,6.508672687029801e-08
aahh,2,4.3391151246865343e-08
aahi,3,6.508672687029801e-08
aahu,1,2.1695575623432672e-08
aaih,8,1.7356460498746137e-07
aaik,2,4.3391151246865343e-08
aain,15,3.2543363435149006e-07
aait,1,2.1695575623432672e-08
aaji,1,2.1695575623432672e-08
aaka,1,2.1695575623432672e-08
aaki,56,1.2149522349122297e-06
aakk,1,2.1695575623432672e-08
aakn,1,2.1695575623432672e-08
aakp,1,2.1695575623432672e-08
aakt,1,2.1695575623432672e-08
aaku,5,1.0847787811716335e-07
aala,152,3.297727494761766e-06
aale,1,2.1695575623432672e-08
aali,8,1.7356460498746137e-07
aall,7,1.518690293640287e-07
aamg,1,2.1695575623432672e-08
aami,3,6.508672687029801e-08
aamm,1,2.1695575623432672e-08
aamn,2,4.3391151246865343e-08
aams,1,2.1695575623432672e-08
aamu,1,2.1695575623432672e-08
aana,7,1.518690293640287e-07
aand,2,4.3391151246865343e-08
aane,1,2.1695575623432672e-08
aang,55,1.1932566592887968e-06
aani,23,4.989982393389514e-07
aank,4,8.678230249373069e-08
aann,3,6.508672687029801e-08
aans,1,2.1695575623432672e-08
aanu,1,2.1695575623432672e-08
aapa,5,1.0847787811716335e-07
aapp,5,1.0847787811716335e-07
aaps,1,2.1695575623432672e-08
aapt,3,6.508672687029801e-08
aara,3,6.508672687029801e-08
aard,33,7.159539955732781e-07
aarh,1,2.1695575623432672e-08
aari,2,4.3391151246865343e-08
aark,1,2.1695575623432672e-08
aarr,1,2.1695575623432672e-08
aart,7,1.518690293640287e-07
aaru,1,2.1695575623432672e-08
aase,1,2.1695575623432672e-08
aasi,6,1.3017345374059602e-07
aass,1,2.1695575623432672e-08
aasy,1,2.1695575623432672e-08
aath,1,2.1695575623432672e-08
aati,528,1.145526392917245e-05
aatn,1,2.1695575623432672e-08
aats,1,2.1695575623432672e-08
aatu,2,4.3391151246865343e-08
aauh,1,2.1695575623432672e-08
aauk,1,2.1695575623432672e-08
aauw,1,2.1695575623432672e-08
aawi,5,1.0847787811716335e-07
aaww,2,4.3391151246865343e-08
aawy,1,2.1695575623432672e-08
aaya,2,4.3391151246865343e-08
abaa,12,2.6034690748119203e-07
abab,14,3.037380587280574e-07
abac,1,2.1695575623432672e-08
abad,99,2.1478619867198346e-06
abae,1,2.1695575623432672e-08
abag,302,6.552063838276667e-06
abah,7308,0.00015855126665604595
abai,675,1.4644513545817053e-05
abak,2960,6.421890384536071e-05
abal,24,5.206938149623841e-07
abam,24,5.206938149623841e-07
aban,1797,3.898694939530851e-05
abao,25,5.423893905858168e-07
abar,6891,0.00014950421162107454
abas,22,4.773026637155188e-07
abat,6350,0.00013776690520879745
abau,154,3.3411186460086314e-06
abaw,1,2.1695575623432672e-08
abay,6,1.3017345374059602e-07
abba,12,2.6034690748119203e-07
abbc,1,2.1695575623432672e-08
abbi,9,1.9526018061089404e-07
abbu,2,4.3391151246865343e-08
abby,23,4.989982393389514e-07
abda,123,2.6685558016822184e-06
abdi,203,4.404201851556832e-06
abdo,11,2.386513318577594e-07
abdy,1,2.1695575623432672e-08
abea,2,4.3391151246865343e-08
abec,4,8.678230249373069e-08
abee,1,2.1695575623432672e-08
abeh,12,2.6034690748119203e-07
abei,1,2.1695575623432672e-08
abek,923,2.0025016300428356e-05
abel,1662,3.60580466861451e-05
abem,1,2.1695575623432672e-08
aben,25,5.423893905858168e-07
aber,231,5.011677969012947e-06
abes,1361,2.9527678423491864e-05
abet,240,5.206938149623841e-06
abeu,132,2.8638159822931125e-06
abey,1,2.1695575623432672e-08
abha,22,4.773026637155188e-07
abhe,1,2.1695575623432672e-08
abhi,3,6.508672687029801e-08
abhu,1,2.1695575623432672e-08
abia,61,1.3234301130293929e-06
abib,2553,5.538880456662361e-05
abic,3,6.508672687029801e-08
abid,855,1.8549717158034934e-05
abie,4,8.678230249373069e-08
abif,1,2.1695575623432672e-08
abih,9,1.9526018061089404e-07
abii,1,2.1695575623432672e-08
abik,24,5.206938149623841e-07
abil,1049,2.275865882898087e-05
abim,3,6.508672687029801e-08
abin,323,7.007670926368753e-06
abio,432,9.372488669322913e-06
abip,1,2.1695575623432672e-08
abiq,4,8.678230249373069e-08
abir,47,1.0196920543013355e-06
abis,1275,2.7661858919876655e-05
abit,66,1.4319079911465563e-06
abix,1,2.1695575623432672e-08
abiy,1,2.1695575623432672e-08
abkn,2,4.3391151246865343e-08
abku,2,4.3391151246865343e-08
abla,2,4.3391151246865343e-08
able,522,1.1325090475431853e-05
abli,3,6.508672687029801e-08
ablo,178,3.861812460971016e-06
ably,2,4.3391151246865343e-08
abma,1,2.1695575623432672e-08
abmu,1,2.1695575623432672e-08
abna,2,4.3391151246865343e-08
aboe,2,4.3391151246865343e-08
aboh,96,2.0827752598495363e-06
aboi,3,6.508672687029801e-08
abok,8,1.7356460498746137e-07
abol,3,6.508672687029801e-08
abon,82,1.7790372011214791e-06
aboo,44,9.546053274310376e-07
abor,238,5.163546998376976e-06
abos,1,2.1695575623432672e-08
abot,40,8.678230249373068e-07
abov,3,6.508672687029801e-08
abox,1,2.1695575623432672e-08
aboy,1,2.1695575623432672e-08
abqu,3,6.508672687029801e-08
abra,14,3.037380587280574e-07
abre,2,4.3391151246865343e-08
abri,291,6.313412506418908e-06
abrk,1,2.1695575623432672e-08
abro,1,2.1695575623432672e-08
abry,69,1.4969947180168544e-06
absa,1,2.1695575623432672e-08
absi,23,4.989982393389514e-07
absy,17,3.688247855983554e-07
abta,2,4.3391151246865343e-08
abtu,9011,0.0001954988319427518
abty,1,2.1695575623432672e-08
abua,2,4.3391151246865343e-08
abub,3,6.508672687029801e-08
abud,4,8.678230249373069e-08
abue,2,4.3391151246865343e-08
abug,1,2.1695575623432672e-08
abuh,208,4.512679729673996e-06
abui,86,1.8658195036152097e-06
abuk,480,1.0413876299247682e-05
abul,201,4.360810700309967e-06
abun,940,2.039384108602671e-05
abup,345,7.484973590084272e-06
abur,1161,2.518856329880533e-05
abus,31,6.725628443264128e-07
abut,859,1.8636499460528663e-05
abwa,2,4.3391151246865343e-08
abwe,20,4.339115124686534e-07
abwo,1,2.1695575623432672e-08
abxi,1,2.1695575623432672e-08
abya,4,8.678230249373069e-08
abys,2,4.3391151246865343e-08
acaa,1,2.1695575623432672e-08
acab,8,1.7356460498746137e-07
acad,2,4.3391151246865343e-08
acaf,7,1.518690293640287e-07
acah,24,5.206938149623841e-07
acai,1,2.1695575623432672e-08
acak,533,1.1563741807289614e-05
acal,7,1.518690293640287e-07
acam,1782,3.866151576095702e-05
acan,335,7.2680178338499445e-06
acao,5,1.0847787811716335e-07
acap,213,4.621157607791159e-06
acar,525,1.1390177202302153e-05
acas,169,3.6665522803601214e-06
acat,135,2.9289027091634105e-06
acau,165,3.579769977866391e-06
acca,4,8.678230249373069e-08
accf,3,6.508672687029801e-08
acci,13,2.820424831046247e-07
acco,9,1.9526018061089404e-07
accp,7,1.518690293640287e-07
accs,1,2.1695575623432672e-08
acea,14,3.037380587280574e-07
aceh,2,4.3391151246865343e-08
