aaaa,7,1.8018813906941165e-07
aaah,2,5.148232544840333e-08
aaai,2,5.148232544840333e-08
aaaj,1,2.5741162724201666e-08
aaba,1,2.5741162724201666e-08
aabe,1,2.5741162724201666e-08
aach,4,1.0296465089680666e-07
aacp,1,2.5741162724201666e-08
aact,1,2.5741162724201666e-08
aada,5,1.2870581362100832e-07
aade,3,7.7223488172605e-08
aadh,33,8.49458369898655e-07
aadi,10,2.5741162724201664e-07
aadl,1,2.5741162724201666e-08
aadm,14,3.603762781388233e-07
aadu,1,2.5741162724201666e-08
aadv,1,2.5741162724201666e-08
aady,1,2.5741162724201666e-08
aafc,1,2.5741162724201666e-08
aafe,1,2.5741162724201666e-08
aaga,1,2.5741162724201666e-08
aago,1,2.5741162724201666e-08
aagr,1,2.5741162724201666e-08
aaha,2,5.148232544840333e-08
aaje,2,5.148232544840333e-08
aajk,1,2.5741162724201666e-08
aajr,2,5.148232544840333e-08
aaka,4,1.0296465089680666e-07
aake,2,5.148232544840333e-08
aala,4,1.0296465089680666e-07
aalb,1,2.5741162724201666e-08
aale,1,2.5741162724201666e-08
aalg,1,2.5741162724201666e-08
aali,16,4.1185860358722666e-07
aalo,1,2.5741162724201666e-08
aals,3,7.7223488172605e-08
aaly,1,2.5741162724201666e-08
aamd,1,2.5741162724201666e-08
aame,4,1.0296465089680666e-07
aami,35,9.009406953470584e-07
aaml,1,2.5741162724201666e-08
aamn,2,5.148232544840333e-08
aamo,1,2.5741162724201666e-08
aana,3,7.7223488172605e-08
aanc,2,5.148232544840333e-08
aand,1,2.5741162724201666e-08
aane,3,7.7223488172605e-08
aang,5,1.2870581362100832e-07
aanh,2,5.148232544840333e-08
aank,1,2.5741162724201666e-08
aapa,1,2.5741162724201666e-08
aape,1,2.5741162724201666e-08
aapi,1,2.5741162724201666e-08
aapk,5,1.2870581362100832e-07
aapl,1,2.5741162724201666e-08
aapn,2,5.148232544840333e-08
aapt,2,5.148232544840333e-08
aaqi,1,2.5741162724201666e-08
aara,2,5.148232544840333e-08
aard,9,2.3167046451781498e-07
aare,5,1.2870581362100832e-07
aarg,1,2.5741162724201666e-08
aarh,2,5.148232544840333e-08
aari,2,5.148232544840333e-08
aaro,446,1.1480558574993944e-05
aarp,1,2.5741162724201666e-08
aars,1,2.5741162724201666e-08
aart,5,1.2870581362100832e-07
aary,11,2.831527899662183e-07
aasa,1,2.5741162724201666e-08
aase,3,7.7223488172605e-08
aash,6,1.5444697634521e-07
aasi,3,7.7223488172605e-08
aasm,5,1.2870581362100832e-07
aasr,1,2.5741162724201666e-08
aass,1,2.5741162724201666e-08
aast,3,7.7223488172605e-08
aati,2,5.148232544840333e-08
aatk,1,2.5741162724201666e-08
aatm,8,2.0592930179361333e-07
aava,1,2.5741162724201666e-08
aavi,4,1.0296465089680666e-07
aavr,1,2.5741162724201666e-08
aaye,3,7.7223488172605e-08
aayi,1,2.5741162724201666e-08
aayl,2,5.148232544840333e-08
aayo,10,2.5741162724201664e-07
aayu,5,1.2870581362100832e-07
aaza,3,7.7223488172605e-08
abab,52,1.3385404616584867e-06
abac,63,1.621693251624705e-06
abad,12,3.0889395269042e-07
abae,2,5.148232544840333e-08
abaf,2,5.148232544840333e-08
abag,3,7.7223488172605e-08
abah,1,2.5741162724201666e-08
abai,2,5.148232544840333e-08
abaj,2,5.148232544840333e-08
abak,14,3.603762781388233e-07
abal,10,2.5741162724201664e-07
aban,785,2.0206812738498307e-05
abaq,1,2.5741162724201666e-08
abar,16,4.1185860358722666e-07
abas,17,4.3759976631142834e-07
abat,104,2.6770809233169734e-06
abaw,1,2.5741162724201666e-08
abay,30,7.7223488172605e-07
