aacta,1,3.046291908789755e-08
aadas,1,3.046291908789755e-08
aagar,1,3.046291908789755e-08
aaipi,1,3.046291908789755e-08
aakan,3,9.138875726369266e-08
aakar,5,1.5231459543948777e-07
aalah,1,3.046291908789755e-08
aalam,1,3.046291908789755e-08
aalat,2,6.09258381757951e-08
aalst,1,3.046291908789755e-08
aamer,1,3.046291908789755e-08
aamin,3,9.138875726369266e-08
aamir,14,4.2648086723056577e-07
aaplo,2,6.09258381757951e-08
aarom,1,3.046291908789755e-08
aaron,106,3.229069423317141e-06
aasam,1,3.046291908789755e-08
aatas,2,6.09258381757951e-08
aaupb,1,3.046291908789755e-08
aawal,1,3.046291908789755e-08
aayog,1,3.046291908789755e-08
ababa,11,3.350921099668731e-07
ababi,2,6.09258381757951e-08
ababk,1,3.046291908789755e-08
abaca,1,3.046291908789755e-08
abadi,245,7.463415176534901e-06
abady,4,1.218516763515902e-07
abang,358,1.0905725033467325e-05
abasa,2,6.09258381757951e-08
abash,56,1.705923468922263e-06
abast,3,9.138875726369266e-08
abate,16,4.874067054063608e-07
abaya,4,1.218516763515902e-07
abbad,1,3.046291908789755e-08
abbas,138,4.203882834129863e-06
abbaz,1,3.046291908789755e-08
abbey,15,4.569437863184633e-07
abbot,6,1.8277751452738533e-07
abcgm,1,3.046291908789755e-08
abdan,5,1.5231459543948777e-07
abdee,3,9.138875726369266e-08
abdel,52,1.5840717925706727e-06
abdin,1,3.046291908789755e-08
abdis,1,3.046291908789755e-08
abdol,1,3.046291908789755e-08
abdon,2,6.09258381757951e-08
abdou,1,3.046291908789755e-08
abduh,26,7.920358962853364e-07
abduk,1,3.046291908789755e-08
abdul,1291,3.932762854247574e-05
abdur,6,1.8277751452738533e-07
abdus,5,1.5231459543948777e-07
abdya,34,1.0357392489885168e-06
abedi,2,6.09258381757951e-08
abeer,1,3.046291908789755e-08
abege,1,3.046291908789755e-08
abeli,2,6.09258381757951e-08
abell,2,6.09258381757951e-08
abeng,6,1.8277751452738533e-07
abhan,52,1.5840717925706727e-06
abhwa,1,3.046291908789755e-08
